id,duration,start_date,start_station_name,start_station_id,end_date,end_station_name,end_station_id,bike_id,subscription_type,zip_code
8451,927,9/1/2013 22:52,SJSU - San Salvador at 9th,16,9/1/2013 23:07,San Jose City Hall,10,146,Customer,94588
8452,889,9/1/2013 22:53,SJSU - San Salvador at 9th,16,9/1/2013 23:07,San Jose City Hall,10,31,Customer,94588
8455,829,9/1/2013 22:54,SJSU - San Salvador at 9th,16,9/1/2013 23:07,San Jose City Hall,10,46,Customer,94566
8456,802,9/1/2013 22:54,SJSU - San Salvador at 9th,16,9/1/2013 23:08,San Jose City Hall,10,246,Customer,95112
8457,755,9/1/2013 22:54,SJSU - San Salvador at 9th,16,9/1/2013 23:07,San Jose City Hall,10,12,Customer,95112
8488,374,9/2/2013 0:45,San Jose City Hall,10,9/2/2013 0:51,SJSU - San Salvador at 9th,16,45,Customer,94588
8489,355,9/2/2013 0:46,San Jose City Hall,10,9/2/2013 0:52,SJSU - San Salvador at 9th,16,40,Customer,94566
8531,1506,9/2/2013 7:57,San Salvador at 1st,8,9/2/2013 8:22,San Salvador at 1st,8,53,Customer,
8532,15754,9/2/2013 8:01,MLK Library,11,9/2/2013 12:23,San Pedro Square,6,669,Customer,95110
8787,393,9/2/2013 12:26,San Pedro Square,6,9/2/2013 12:32,San Salvador at 1st,8,26,Subscriber,95112
8793,4272,9/2/2013 12:29,Arena Green / SAP Center,14,9/2/2013 13:40,Arena Green / SAP Center,14,665,Customer,95124
8794,4243,9/2/2013 12:29,Arena Green / SAP Center,14,9/2/2013 13:40,Arena Green / SAP Center,14,668,Customer,95124
8890,2021,9/2/2013 13:31,San Jose City Hall,10,9/2/2013 14:04,Santa Clara at Almaden,4,67,Customer,95112
8937,1670,9/2/2013 14:01,Arena Green / SAP Center,14,9/2/2013 14:29,Arena Green / SAP Center,14,668,Customer,93705
8944,870,9/2/2013 14:09,Santa Clara at Almaden,4,9/2/2013 14:23,SJSU - San Salvador at 9th,16,67,Customer,95112
8946,1199,9/2/2013 14:10,Arena Green / SAP Center,14,9/2/2013 14:30,Arena Green / SAP Center,14,186,Customer,93705
8947,376,9/2/2013 14:11,San Salvador at 1st,8,9/2/2013 14:17,San Pedro Square,6,26,Subscriber,95112
8984,1551,9/2/2013 14:30,Arena Green / SAP Center,14,9/2/2013 14:56,Arena Green / SAP Center,14,668,Customer,93705
8987,1513,9/2/2013 14:31,Arena Green / SAP Center,14,9/2/2013 14:56,Arena Green / SAP Center,14,186,Customer,93705
9002,231,9/2/2013 14:39,San Jose Civic Center,3,9/2/2013 14:43,Adobe on Almaden,5,641,Subscriber,95125
9008,517,9/2/2013 14:45,Adobe on Almaden,5,9/2/2013 14:54,San Jose Diridon Caltrain Station,2,609,Subscriber,95125
9016,1537,9/2/2013 14:49,San Jose City Hall,10,9/2/2013 15:15,MLK Library,11,658,Customer,95112
9024,1365,9/2/2013 14:52,San Jose City Hall,10,9/2/2013 15:15,MLK Library,11,30,Customer,95112
9027,1206,9/2/2013 14:55,San Jose City Hall,10,9/2/2013 15:15,MLK Library,11,90,Customer,95112
9052,242,9/2/2013 15:15,San Jose Diridon Caltrain Station,2,9/2/2013 15:19,Arena Green / SAP Center,14,82,Subscriber,95125
9069,940,9/2/2013 15:20,Arena Green / SAP Center,14,9/2/2013 15:36,Arena Green / SAP Center,14,662,Subscriber,95125
9070,3633,9/2/2013 15:21,San Jose Diridon Caltrain Station,2,9/2/2013 16:21,San Jose Diridon Caltrain Station,2,37,Customer,95126
9071,3619,9/2/2013 15:21,San Jose Diridon Caltrain Station,2,9/2/2013 16:21,San Jose Diridon Caltrain Station,2,70,Customer,95126
9076,609,9/2/2013 15:26,SJSU - San Salvador at 9th,16,9/2/2013 15:37,San Jose City Hall,10,106,Customer,95112
9083,117,9/2/2013 15:36,Arena Green / SAP Center,14,9/2/2013 15:38,Arena Green / SAP Center,14,186,Subscriber,95125
9085,517,9/2/2013 15:39,Arena Green / SAP Center,14,9/2/2013 15:47,San Jose City Hall,10,82,Subscriber,95125
9101,605,9/2/2013 15:50,San Jose City Hall,10,9/2/2013 16:00,Japantown,9,82,Subscriber,95125
9102,840,9/2/2013 15:50,San Pedro Square,6,9/2/2013 16:04,MLK Library,11,684,Customer,95123
9116,564,9/2/2013 16:03,Japantown,9,9/2/2013 16:12,Japantown,9,82,Subscriber,95125
9120,1077,9/2/2013 16:13,MLK Library,11,9/2/2013 16:31,San Pedro Square,6,658,Customer,95123
9138,928,9/2/2013 16:29,Japantown,9,9/2/2013 16:45,Santa Clara at Almaden,4,82,Subscriber,95125
9146,262,9/2/2013 16:33,San Pedro Square,6,9/2/2013 16:38,San Pedro Square,6,658,Customer,95123
9176,697,9/2/2013 17:15,San Jose Diridon Caltrain Station,2,9/2/2013 17:26,San Salvador at 1st,8,107,Subscriber,95126
9186,1411,9/2/2013 17:23,San Pedro Square,6,9/2/2013 17:46,San Jose Civic Center,3,669,Customer,95126
9189,1282,9/2/2013 17:23,San Pedro Square,6,9/2/2013 17:45,San Jose Civic Center,3,50,Customer,95126
9202,680,9/2/2013 17:51,San Salvador at 1st,8,9/2/2013 18:03,Arena Green / SAP Center,14,65,Subscriber,95126
9236,1568,9/2/2013 18:51,MLK Library,11,9/2/2013 19:17,SJSU - San Salvador at 9th,16,86,Customer,95112
9246,471,9/2/2013 18:57,San Jose Diridon Caltrain Station,2,9/2/2013 19:05,San Jose City Hall,10,68,Customer,87122
9247,460,9/2/2013 18:57,San Jose Diridon Caltrain Station,2,9/2/2013 19:04,San Jose City Hall,10,70,Customer,87122
9257,2355,9/2/2013 19:09,San Jose Civic Center,3,9/2/2013 19:48,San Jose Civic Center,3,187,Customer,95119
9269,831,9/2/2013 19:17,San Jose City Hall,10,9/2/2013 19:31,St James Park,13,246,Subscriber,95112
9270,1038,9/2/2013 19:17,SJSU 4th at San Carlos,12,9/2/2013 19:35,San Jose Diridon Caltrain Station,2,180,Customer,94304
9271,1643,9/2/2013 19:19,SJSU - San Salvador at 9th,16,9/2/2013 19:46,MLK Library,11,86,Customer,95112
9276,764,9/2/2013 19:22,SJSU 4th at San Carlos,12,9/2/2013 19:35,San Jose Diridon Caltrain Station,2,184,Customer,7024
9332,3580,9/2/2013 20:59,Paseo de San Antonio,7,9/2/2013 21:59,San Jose City Hall,10,646,Customer,95112
9334,3296,9/2/2013 21:04,Paseo de San Antonio,7,9/2/2013 21:59,San Jose City Hall,10,664,Customer,95112
9335,3270,9/2/2013 21:04,Paseo de San Antonio,7,9/2/2013 21:59,San Jose City Hall,10,661,Customer,
9336,3186,9/2/2013 21:07,MLK Library,11,9/2/2013 22:00,San Jose City Hall,10,77,Customer,
9337,3102,9/2/2013 21:09,MLK Library,11,9/2/2013 22:00,San Jose City Hall,10,200,Customer,95051
9369,157,9/3/2013 0:29,St James Park,13,9/3/2013 0:31,St James Park,13,34,Customer,95123
9436,92,9/3/2013 8:30,Japantown,9,9/3/2013 8:32,Japantown,9,101,Subscriber,95112
9439,472,9/3/2013 8:33,Japantown,9,9/3/2013 8:41,MLK Library,11,653,Subscriber,95112
9516,482,9/3/2013 10:00,Paseo de San Antonio,7,9/3/2013 10:08,Santa Clara at Almaden,4,102,Customer,95112
9523,1095,9/3/2013 10:10,Franklin at Maple,21,9/3/2013 10:28,Franklin at Maple,21,205,Customer,94061
9576,609,9/3/2013 11:24,San Jose City Hall,10,9/3/2013 11:35,San Jose City Hall,10,146,Subscriber,95112
9578,1470,9/3/2013 11:25,Franklin at Maple,21,9/3/2013 11:49,Franklin at Maple,21,205,Customer,94061
9618,375,9/3/2013 11:43,San Pedro Square,6,9/3/2013 11:49,San Pedro Square,6,26,Subscriber,95126
9619,568,9/3/2013 11:44,Adobe on Almaden,5,9/3/2013 11:53,SJSU 4th at San Carlos,12,659,Subscriber,94536
9620,1005,9/3/2013 11:44,Adobe on Almaden,5,9/3/2013 12:01,San Jose Diridon Caltrain Station,2,654,Customer,95125
9636,447,9/3/2013 12:03,Santa Clara at Almaden,4,9/3/2013 12:11,Paseo de San Antonio,7,102,Customer,95112
9637,3471,9/3/2013 12:04,San Jose Diridon Caltrain Station,2,9/3/2013 13:02,San Jose Diridon Caltrain Station,2,654,Customer,95125
9683,543,9/3/2013 12:26,SJSU 4th at San Carlos,12,9/3/2013 12:35,Adobe on Almaden,5,673,Subscriber,94536
9695,215,9/3/2013 12:38,MLK Library,11,9/3/2013 12:42,Paseo de San Antonio,7,185,Subscriber,95112
9706,395,9/3/2013 12:50,Paseo de San Antonio,7,9/3/2013 12:57,San Jose City Hall,10,185,Subscriber,95112
9709,762,9/3/2013 12:59,San Jose Diridon Caltrain Station,2,9/3/2013 13:11,San Salvador at 1st,8,64,Subscriber,95126
9755,159,9/3/2013 13:34,SJSU 4th at San Carlos,12,9/3/2013 13:37,Paseo de San Antonio,7,24,Subscriber,95062
9759,335,9/3/2013 13:36,San Jose City Hall,10,9/3/2013 13:42,Adobe on Almaden,5,646,Subscriber,94041
9784,18009,9/3/2013 13:46,Paseo de San Antonio,7,9/3/2013 18:46,Paseo de San Antonio,7,24,Subscriber,95062
9810,323,9/3/2013 14:11,Adobe on Almaden,5,9/3/2013 14:16,MLK Library,11,646,Subscriber,94041
9823,1154,9/3/2013 14:25,San Salvador at 1st,8,9/3/2013 14:44,San Jose Diridon Caltrain Station,2,64,Subscriber,95126
9841,439,9/3/2013 14:53,MLK Library,11,9/3/2013 15:00,Japantown,9,653,Subscriber,95112
9894,487,9/3/2013 15:45,SJSU - San Salvador at 9th,16,9/3/2013 15:53,MLK Library,11,67,Customer,95112
10001,1522,9/3/2013 17:01,Japantown,9,9/3/2013 17:26,MLK Library,11,101,Subscriber,95112
10026,493,9/3/2013 17:15,MLK Library,11,9/3/2013 17:24,SJSU - San Salvador at 9th,16,28,Customer,95112
10053,94,9/3/2013 17:33,MLK Library,11,9/3/2013 17:34,MLK Library,11,86,Subscriber,95112
10066,217,9/3/2013 17:42,MLK Library,11,9/3/2013 17:45,SJSU 4th at San Carlos,12,101,Subscriber,95112
10074,134,9/3/2013 17:50,SJSU - San Salvador at 9th,16,9/3/2013 17:52,SJSU - San Salvador at 9th,16,45,Subscriber,95126
10083,280,9/3/2013 18:01,Paseo de San Antonio,7,9/3/2013 18:06,St James Park,13,639,Subscriber,95112
10141,448,9/3/2013 18:52,San Salvador at 1st,8,9/3/2013 19:00,SJSU 4th at San Carlos,12,58,Subscriber,95112
10146,454,9/3/2013 19:00,SJSU 4th at San Carlos,12,9/3/2013 19:07,San Salvador at 1st,8,659,Subscriber,95112
10185,1061,9/3/2013 19:36,Paseo de San Antonio,7,9/3/2013 19:54,SJSU 4th at San Carlos,12,24,Customer,95113
10203,1062,9/3/2013 20:09,San Jose Diridon Caltrain Station,2,9/3/2013 20:26,San Salvador at 1st,8,184,Subscriber,95126
10204,1014,9/3/2013 20:09,San Jose Diridon Caltrain Station,2,9/3/2013 20:26,San Salvador at 1st,8,64,Subscriber,95126
10221,820,9/3/2013 21:11,San Salvador at 1st,8,9/3/2013 21:25,Arena Green / SAP Center,14,40,Subscriber,95126
10222,778,9/3/2013 21:12,San Salvador at 1st,8,9/3/2013 21:25,Arena Green / SAP Center,14,184,Subscriber,95126
10244,755,9/3/2013 23:12,San Jose Diridon Caltrain Station,2,9/3/2013 23:24,San Jose City Hall,10,654,Subscriber,95112
10257,127,9/4/2013 6:50,SJSU 4th at San Carlos,12,9/4/2013 6:52,MLK Library,11,24,Customer,95113
10269,453,9/4/2013 7:31,San Pedro Square,6,9/4/2013 7:39,San Jose Diridon Caltrain Station,2,96,Subscriber,95110
10291,474,9/4/2013 7:54,San Jose City Hall,10,9/4/2013 8:02,Japantown,9,185,Subscriber,95112
10303,289,9/4/2013 8:03,San Jose Diridon Caltrain Station,2,9/4/2013 8:08,San Pedro Square,6,180,Subscriber,94041
10306,396,9/4/2013 8:04,San Jose Diridon Caltrain Station,2,9/4/2013 8:10,Santa Clara at Almaden,4,609,Subscriber,94086
10307,619,9/4/2013 8:04,San Jose Diridon Caltrain Station,2,9/4/2013 8:14,St James Park,13,37,Subscriber,94114
10313,673,9/4/2013 8:14,San Jose Diridon Caltrain Station,2,9/4/2013 8:25,St James Park,13,96,Customer,2906
10314,576,9/4/2013 8:14,San Jose Diridon Caltrain Station,2,9/4/2013 8:24,Santa Clara at Almaden,4,23,Subscriber,94110
10315,575,9/4/2013 8:14,San Jose Diridon Caltrain Station,2,9/4/2013 8:24,Santa Clara at Almaden,4,657,Subscriber,94158
10320,799,9/4/2013 8:22,Japantown,9,9/4/2013 8:35,Paseo de San Antonio,7,653,Subscriber,95112
10353,997,9/4/2013 8:52,Arena Green / SAP Center,14,9/4/2013 9:08,Arena Green / SAP Center,14,668,Customer,95070
10356,163,9/4/2013 8:52,SJSU 4th at San Carlos,12,9/4/2013 8:55,Paseo de San Antonio,7,101,Subscriber,95062
10425,206,9/4/2013 10:10,St James Park,13,9/4/2013 10:14,San Jose City Hall,10,38,Subscriber,95112
10526,107,9/4/2013 11:50,MLK Library,11,9/4/2013 11:51,SJSU 4th at San Carlos,12,646,Subscriber,95112
10527,780,9/4/2013 11:47,San Salvador at 1st,8,9/4/2013 12:00,Paseo de San Antonio,7,107,Subscriber,95113
10534,352,9/4/2013 11:53,MLK Library,11,9/4/2013 11:59,Paseo de San Antonio,7,24,Subscriber,95113
10540,461,9/4/2013 11:56,Adobe on Almaden,5,9/4/2013 12:04,San Jose City Hall,10,236,Subscriber,94536
10565,576,9/4/2013 12:07,San Jose City Hall,10,9/4/2013 12:17,San Pedro Square,6,661,Subscriber,95126
10576,605,9/4/2013 12:14,Paseo de San Antonio,7,9/4/2013 12:24,San Jose City Hall,10,101,Subscriber,95112
10586,524,9/4/2013 12:23,Paseo de San Antonio,7,9/4/2013 12:32,SJSU - San Salvador at 9th,16,24,Subscriber,95062
10615,316,9/4/2013 12:41,Paseo de San Antonio,7,9/4/2013 12:46,San Salvador at 1st,8,652,Subscriber,95113
10616,187,9/4/2013 12:41,Paseo de San Antonio,7,9/4/2013 12:44,MLK Library,11,686,Subscriber,95113
10621,442,9/4/2013 12:49,San Jose City Hall,10,9/4/2013 12:56,Santa Clara at Almaden,4,101,Subscriber,94536
10628,285,9/4/2013 12:54,San Jose Diridon Caltrain Station,2,9/4/2013 12:58,Santa Clara at Almaden,4,683,Subscriber,95126
10632,360,9/4/2013 12:54,St James Park,13,9/4/2013 13:00,San Jose City Hall,10,34,Subscriber,95126
10657,660,9/4/2013 13:16,San Jose City Hall,10,9/4/2013 13:27,Japantown,9,34,Customer,
10662,1233,9/4/2013 13:19,San Jose City Hall,10,9/4/2013 13:40,SJSU 4th at San Carlos,12,106,Customer,95113
10669,534,9/4/2013 13:24,San Jose City Hall,10,9/4/2013 13:33,San Pedro Square,6,12,Subscriber,94041
10679,666,9/4/2013 13:29,Japantown,9,9/4/2013 13:40,San Jose City Hall,10,34,Customer,
10681,692,9/4/2013 13:38,Santa Clara at Almaden,4,9/4/2013 13:49,MLK Library,11,82,Subscriber,94041
10713,1193,9/4/2013 14:06,SJSU - San Salvador at 9th,16,9/4/2013 14:26,SJSU - San Salvador at 9th,16,156,Customer,95112
10724,821,9/4/2013 14:16,San Jose Diridon Caltrain Station,2,9/4/2013 14:29,SJSU 4th at San Carlos,12,670,Subscriber,95126
10725,756,9/4/2013 14:17,Adobe on Almaden,5,9/4/2013 14:30,San Jose Diridon Caltrain Station,2,641,Customer,95112
10746,318,9/4/2013 14:29,SJSU 4th at San Carlos,12,9/4/2013 14:35,Paseo de San Antonio,7,670,Subscriber,95126
10752,788,9/4/2013 14:43,Paseo de San Antonio,7,9/4/2013 14:56,Arena Green / SAP Center,14,653,Subscriber,95126
10774,370,9/4/2013 15:05,San Jose City Hall,10,9/4/2013 15:11,Santa Clara at Almaden,4,38,Subscriber,95112
10803,341,9/4/2013 15:17,San Pedro Square,6,9/4/2013 15:22,MLK Library,11,12,Subscriber,95112
10815,316,9/4/2013 15:22,San Salvador at 1st,8,9/4/2013 15:27,Paseo de San Antonio,7,53,Subscriber,95113
10860,185,9/4/2013 15:45,Paseo de San Antonio,7,9/4/2013 15:48,MLK Library,11,53,Subscriber,95113
10876,517,9/4/2013 15:59,MLK Library,11,9/4/2013 16:07,San Salvador at 1st,8,53,Subscriber,95113
10878,1129,9/4/2013 16:00,SJSU - San Salvador at 9th,16,9/4/2013 16:18,SJSU - San Salvador at 9th,16,156,Customer,95112
10883,560,9/4/2013 16:06,St James Park,13,9/4/2013 16:15,San Jose Diridon Caltrain Station,2,246,Subscriber,94114
10885,5503,9/4/2013 16:07,Japantown,9,9/4/2013 17:38,Japantown,9,44,Customer,95112
10886,386,9/4/2013 16:08,Adobe on Almaden,5,9/4/2013 16:15,San Jose Diridon Caltrain Station,2,666,Subscriber,94117
10918,374,9/4/2013 16:40,Japantown,9,9/4/2013 16:46,San Jose City Hall,10,185,Subscriber,95112
10941,264,9/4/2013 17:04,San Jose City Hall,10,9/4/2013 17:08,San Salvador at 1st,8,77,Subscriber,95113
10947,591,9/4/2013 17:09,San Jose Diridon Caltrain Station,2,9/4/2013 17:19,Paseo de San Antonio,7,676,Subscriber,94112
10951,293,9/4/2013 17:12,Santa Clara at Almaden,4,9/4/2013 17:17,San Jose Diridon Caltrain Station,2,657,Subscriber,94110
10952,293,9/4/2013 17:12,Santa Clara at Almaden,4,9/4/2013 17:17,San Jose Diridon Caltrain Station,2,42,Subscriber,94158
10972,2671,9/4/2013 17:25,Santa Clara at Almaden,4,9/4/2013 18:10,Santa Clara at Almaden,4,38,Customer,92649
10980,222,9/4/2013 17:32,Santa Clara at Almaden,4,9/4/2013 17:36,San Jose Diridon Caltrain Station,2,609,Subscriber,94041
10985,124,9/4/2013 17:34,SJSU 4th at San Carlos,12,9/4/2013 17:36,San Salvador at 1st,8,646,Subscriber,94112
11000,448,9/4/2013 17:48,Santa Clara at Almaden,4,9/4/2013 17:56,San Jose Diridon Caltrain Station,2,237,Subscriber,94086
11017,769,9/4/2013 17:57,Santa Clara at Almaden,4,9/4/2013 18:10,Santa Clara at Almaden,4,188,Customer,
11024,284,9/4/2013 18:02,San Jose City Hall,10,9/4/2013 18:07,San Salvador at 1st,8,34,Customer,95128
11106,386,9/4/2013 19:14,San Salvador at 1st,8,9/4/2013 19:20,San Jose City Hall,10,652,Customer,95128
11124,1596,9/4/2013 20:08,San Salvador at 1st,8,9/4/2013 20:35,SJSU - San Salvador at 9th,16,77,Customer,94564
11132,1166,9/4/2013 20:39,San Salvador at 1st,8,9/4/2013 20:59,San Jose Diridon Caltrain Station,2,235,Subscriber,95113
11133,1162,9/4/2013 20:39,San Salvador at 1st,8,9/4/2013 20:59,San Jose Diridon Caltrain Station,2,672,Subscriber,95113
11141,569,9/4/2013 21:00,San Jose Diridon Caltrain Station,2,9/4/2013 21:09,Paseo de San Antonio,7,657,Subscriber,95113
11142,577,9/4/2013 21:00,San Jose Diridon Caltrain Station,2,9/4/2013 21:09,Paseo de San Antonio,7,37,Subscriber,95113
11143,947,9/4/2013 21:06,San Jose Diridon Caltrain Station,2,9/4/2013 21:21,SJSU - San Salvador at 9th,16,672,Customer,95112
11144,549,9/4/2013 21:08,San Jose Diridon Caltrain Station,2,9/4/2013 21:17,San Salvador at 1st,8,246,Subscriber,95126
11146,223,9/4/2013 21:16,Paseo de San Antonio,7,9/4/2013 21:20,San Salvador at 1st,8,37,Subscriber,95113
11147,199,9/4/2013 21:17,Paseo de San Antonio,7,9/4/2013 21:20,San Salvador at 1st,8,107,Subscriber,95113
11159,77016,9/4/2013 21:53,MLK Library,11,9/5/2013 19:16,MLK Library,11,30,Customer,95136
11161,584,9/4/2013 21:56,San Salvador at 1st,8,9/4/2013 22:06,San Jose Diridon Caltrain Station,2,246,Subscriber,95126
11163,1617,9/4/2013 22:04,SJSU - San Salvador at 9th,16,9/4/2013 22:31,SJSU - San Salvador at 9th,16,679,Customer,94564
11166,563,9/4/2013 22:08,San Salvador at 1st,8,9/4/2013 22:17,San Jose Diridon Caltrain Station,2,646,Subscriber,94112
11168,720,9/4/2013 22:19,San Salvador at 1st,8,9/4/2013 22:31,Japantown,9,34,Subscriber,95112
11169,1394,9/4/2013 22:33,SJSU - San Salvador at 9th,16,9/4/2013 22:56,Santa Clara at Almaden,4,28,Customer,94564
11171,761,9/4/2013 22:57,Santa Clara at Almaden,4,9/4/2013 23:10,SJSU - San Salvador at 9th,16,188,Customer,94564
11173,1859,9/5/2013 0:12,MLK Library,11,9/5/2013 0:43,MLK Library,11,671,Customer,95112
11182,1285,9/5/2013 6:29,SJSU - San Salvador at 9th,16,9/5/2013 6:51,San Jose Diridon Caltrain Station,2,672,Customer,95112
11211,635,9/5/2013 7:54,Paseo de San Antonio,7,9/5/2013 8:04,Japantown,9,676,Subscriber,95112
11222,267,9/5/2013 8:02,San Jose Diridon Caltrain Station,2,9/5/2013 8:06,San Pedro Square,6,237,Subscriber,94041
11223,578,9/5/2013 8:02,San Jose Diridon Caltrain Station,2,9/5/2013 8:12,St James Park,13,235,Subscriber,94114
11235,648,9/5/2013 8:15,SJSU - San Salvador at 9th,16,9/5/2013 8:25,San Pedro Square,6,24,Customer,95112
11236,309,9/5/2013 8:15,San Jose Diridon Caltrain Station,2,9/5/2013 8:20,Santa Clara at Almaden,4,246,Subscriber,94158
11308,336,9/5/2013 9:22,SJSU 4th at San Carlos,12,9/5/2013 9:28,Santa Clara at Almaden,4,58,Subscriber,95062
11365,282,9/5/2013 10:31,San Salvador at 1st,8,9/5/2013 10:36,Paseo de San Antonio,7,37,Subscriber,95113
11384,694,9/5/2013 11:05,Paseo de San Antonio,7,9/5/2013 11:17,San Salvador at 1st,8,657,Subscriber,95113
11401,282,9/5/2013 11:24,Santa Clara at Almaden,4,9/5/2013 11:29,MLK Library,11,58,Subscriber,95062
11426,981,9/5/2013 12:03,San Jose Civic Center,3,9/5/2013 12:19,SJSU - San Salvador at 9th,16,63,Customer,34228
11435,164,9/5/2013 12:10,Paseo de San Antonio,7,9/5/2013 12:13,MLK Library,11,683,Subscriber,95032
11446,1250,9/5/2013 12:21,SJSU - San Salvador at 9th,16,9/5/2013 12:42,San Jose Civic Center,3,63,Customer,34228
11466,247,9/5/2013 12:40,San Jose City Hall,10,9/5/2013 12:44,St James Park,13,236,Subscriber,94041
11468,345,9/5/2013 12:41,SJSU - San Salvador at 9th,16,9/5/2013 12:47,SJSU - San Salvador at 9th,16,156,Customer,95112
11473,959,9/5/2013 12:49,St James Park,13,9/5/2013 13:05,San Jose City Hall,10,648,Subscriber,94041
11485,496,9/5/2013 13:06,MLK Library,11,9/5/2013 13:14,San Jose Civic Center,3,680,Subscriber,95032
11488,1489,9/5/2013 13:06,SJSU - San Salvador at 9th,16,9/5/2013 13:31,San Jose Diridon Caltrain Station,2,45,Customer,94564
11492,342,9/5/2013 13:07,San Salvador at 1st,8,9/5/2013 13:12,San Jose City Hall,10,673,Subscriber,95112
11500,477,9/5/2013 13:13,San Jose City Hall,10,9/5/2013 13:21,St James Park,13,673,Subscriber,95112
11514,164,9/5/2013 13:22,St James Park,13,9/5/2013 13:25,San Pedro Square,6,96,Subscriber,95112
11523,1341,9/5/2013 13:28,San Jose City Hall,10,9/5/2013 13:51,San Jose City Hall,10,68,Customer,95128
11525,1006,9/5/2013 13:32,San Jose Diridon Caltrain Station,2,9/5/2013 13:48,SJSU - San Salvador at 9th,16,245,Customer,94564
11546,154,9/5/2013 13:49,Paseo de San Antonio,7,9/5/2013 13:52,San Salvador at 1st,8,101,Subscriber,95112
11547,340,9/5/2013 13:51,San Pedro Square,6,9/5/2013 13:57,Paseo de San Antonio,7,24,Customer,95112
11568,230,9/5/2013 14:20,San Jose City Hall,10,9/5/2013 14:24,Paseo de San Antonio,7,648,Subscriber,95112
11573,355,9/5/2013 14:29,Paseo de San Antonio,7,9/5/2013 14:35,MLK Library,11,648,Subscriber,95112
11602,719,9/5/2013 14:43,Adobe on Almaden,5,9/5/2013 14:55,MLK Library,11,24,Customer,95112
11615,814,9/5/2013 15:11,MLK Library,11,9/5/2013 15:24,MLK Library,11,67,Customer,95112
11622,649,9/5/2013 15:29,Japantown,9,9/5/2013 15:40,San Jose City Hall,10,644,Subscriber,95136
11629,259,9/5/2013 15:43,MLK Library,11,9/5/2013 15:47,SJSU - San Salvador at 9th,16,24,Customer,95112
11640,366,9/5/2013 16:03,Adobe on Almaden,5,9/5/2013 16:09,San Jose Diridon Caltrain Station,2,200,Subscriber,94117
11660,340,9/5/2013 16:25,San Pedro Square,6,9/5/2013 16:31,San Jose City Hall,10,26,Subscriber,95110
11663,774,9/5/2013 16:28,St James Park,13,9/5/2013 16:41,San Jose Diridon Caltrain Station,2,235,Subscriber,94114
11671,6568,9/5/2013 16:34,Santa Clara at Almaden,4,9/5/2013 18:23,Santa Clara at Almaden,4,184,Customer,
11672,599,9/5/2013 16:35,San Pedro Square,6,9/5/2013 16:45,Japantown,9,55,Subscriber,95112
11705,432,9/5/2013 17:09,San Jose City Hall,10,9/5/2013 17:16,SJSU 4th at San Carlos,12,26,Subscriber,95136
11753,227,9/5/2013 17:35,Santa Clara at Almaden,4,9/5/2013 17:39,San Jose Diridon Caltrain Station,2,40,Subscriber,94041
11756,320,9/5/2013 17:35,Santa Clara at Almaden,4,9/5/2013 17:41,San Jose Diridon Caltrain Station,2,246,Subscriber,94158
11850,513,9/5/2013 18:42,San Jose Diridon Caltrain Station,2,9/5/2013 18:50,San Jose Diridon Caltrain Station,2,641,Customer,95122
11852,303,9/5/2013 18:44,San Salvador at 1st,8,9/5/2013 18:49,San Pedro Square,6,101,Subscriber,95112
11854,341,9/5/2013 18:47,San Pedro Square,6,9/5/2013 18:52,Paseo de San Antonio,7,237,Subscriber,95113
11855,342,9/5/2013 18:47,San Pedro Square,6,9/5/2013 18:52,Paseo de San Antonio,7,638,Subscriber,95113
11872,219,9/5/2013 18:59,Paseo de San Antonio,7,9/5/2013 19:03,San Salvador at 1st,8,52,Subscriber,95113
11873,226,9/5/2013 18:59,Paseo de San Antonio,7,9/5/2013 19:03,San Salvador at 1st,8,670,Subscriber,95113
11912,678,9/5/2013 19:40,St James Park,13,9/5/2013 19:52,San Jose Diridon Caltrain Station,2,672,Subscriber,94110
11928,153,9/5/2013 20:06,Paseo de San Antonio,7,9/5/2013 20:09,San Salvador at 1st,8,650,Subscriber,95112
11933,632,9/5/2013 20:16,San Jose Diridon Caltrain Station,2,9/5/2013 20:26,San Salvador at 1st,8,40,Subscriber,95126
11966,1931,9/5/2013 21:38,San Pedro Square,6,9/5/2013 22:10,San Salvador at 1st,8,658,Customer,95117
11972,405,9/5/2013 21:54,San Pedro Square,6,9/5/2013 22:00,San Salvador at 1st,8,96,Subscriber,95112
11974,525,9/5/2013 22:04,San Salvador at 1st,8,9/5/2013 22:12,San Jose Diridon Caltrain Station,2,64,Subscriber,95126
11982,649,9/5/2013 22:23,San Salvador at 1st,8,9/5/2013 22:34,Japantown,9,96,Subscriber,95112
11996,666,9/5/2013 23:11,San Jose Diridon Caltrain Station,2,9/5/2013 23:22,San Jose City Hall,10,46,Subscriber,95112
12002,683,9/5/2013 23:47,San Salvador at 1st,8,9/5/2013 23:58,San Pedro Square,6,658,Customer,95117
12003,619,9/5/2013 23:47,San Salvador at 1st,8,9/5/2013 23:57,San Pedro Square,6,101,Customer,95117
12010,390,9/6/2013 1:18,MLK Library,11,9/6/2013 1:25,SJSU 4th at San Carlos,12,30,Customer,95355
12062,497,9/6/2013 7:48,Paseo de San Antonio,7,9/6/2013 7:56,Japantown,9,80,Subscriber,95112
12072,308,9/6/2013 8:05,San Salvador at 1st,8,9/6/2013 8:10,MLK Library,11,53,Subscriber,95113
